,IDs,Title,Abstract
387,2-s2.0-85053137090,X linked Charcot-Marie-Tooth disease and multiple sclerosis: Emerging evidence for an association,
388,2-s2.0-85048061649,G-Protein-Coupled Receptor Gpr17 Expression in Two Multiple Sclerosis Remyelination Models,
389,2-s2.0-85060391130,Do neural stem cells have a choice? Heterogenic outcome of cell fate acquisition in different injury models,
390,2-s2.0-85073442521,Coexistence of ankylosing spondylitis and multiple sclerosis: Trigger with TNF-alpha antagonist therapy or coincidental?,
391,2-s2.0-85073154752,Neuromyelitis optica,
392,2-s2.0-85073080007,"White matter abnormalities in multiple sclerosis evaluated by quantitative synthetic MRI, diffusion tensor imaging, and neurite orientation dispersion and density imaging",
393,2-s2.0-85071006204,Differential effect on myelination through abolition of activity-dependent synaptic vesicle release or reduction of overall electrical activity of selected cortical projections in the mouse,
394,2-s2.0-85068861555,Evaluation of myelin radiotracers in the lysolecithin rat model of focal demyelination: Beware of pitfalls!,
395,2-s2.0-85068557934,Tracking the evolution of CNS remyelinating lesion in mice with neutral red dye,
396,2-s2.0-85068497775,Structural adaption of axons during de- and remyelination in the Cuprizone mouse model,
397,2-s2.0-85065419422,Predictors of evolution into multiple sclerosis after a first acute demyelinating syndrome in children and adolescents,
398,2-s2.0-85065189641,Curcumin ameliorates experimental autoimmune encephalomyelitis in a C57BL/6 mouse model,
399,2-s2.0-85064241873,Expression of translocator protein and [18F]-GE180 ligand uptake in multiple sclerosis animal models,
400,2-s2.0-85064113522,Molecular imaging of immune cell dynamics during de- and remyelination in the cuprizone model of multiple sclerosis by [ <sup>18</sup> F]DPA-714 PET and MRI,
401,2-s2.0-85064002042,Neuronal activity in vivo enhances functional myelin repair,
402,2-s2.0-85059887489,“Ears of the lynx” MRI sign is associated with SPG11 and SPG15 hereditary spastic paraplegia,
403,2-s2.0-85059078902,Diffusion tensor imaging and disability progression in multiple sclerosis: A 4-year follow-up study,
404,2-s2.0-85056828329,Corpus callosum agenesis and clinically isolated syndrome (CIS): A case report,
405,2-s2.0-85056474171,Protective and therapeutic role of Bilobalide in cuprizone-induced demyelination,
406,2-s2.0-85055268361,"The protective effect of rifampicin on behavioral deficits, biochemical, and neuropathological changes in a cuprizone model of demyelination",
407,2-s2.0-85054072058,A simplified framework to optimize MRI contrast preparation,
408,2-s2.0-85053562817,Teriflunomide's Effect on Glia in Experimental Demyelinating Disease: A Neuroimaging and Histologic Study,
409,2-s2.0-85053500733,Multicenter Measurements of T <inf>1</inf> Relaxation and Diffusion Tensor Imaging: Intra and Intersite Reproducibility,
410,2-s2.0-85053373721,"Five decades of cuprizone, an updated model to replicate demyelinating diseases",
411,2-s2.0-85058911020,Structural MRI correlates of PASAT performance in multiple sclerosis 11 Medical and Health Sciences 1109 Neurosciences,
412,2-s2.0-85060829323,Research the neural basis of fatigue in multiple sclerosis amultimodalmri approach,
413,2-s2.0-85060114893,Sudden sensoryneural hearing loss as a rare attack type in multiple sclerosis,
414,2-s2.0-85058911746,Gray matter atrophy in multiple sclerosis despite clinical and lesion stability during natalizumab treatment,
415,2-s2.0-85057253469,Appraisal of cerebral atrophy in multiple sclerosis by means of the corpus callosum index,
416,2-s2.0-85053490832,N-Phenylquinazolin-2-amine Yhhu4952 as a novel promotor for oligodendrocyte differentiation and myelination,
417,2-s2.0-85051816097,"Parkinsonism and multiple sclerosis, what is behind?",
418,2-s2.0-85053838922,Exploring mania-associated white matter injury by comparison with multiple sclerosis: a diffusion tensor imaging study,
419,2-s2.0-85057988856,Tuftsin combines with remyelinating therapy and improves outcomes in models of CNS demyelinating disease,
420,2-s2.0-85057180732,Inter-vendor reproducibility of myelin water imaging using a 3D gradient and spin echo sequence,
421,2-s2.0-85060941035,Disruption of neurite morphology parallels MS progression,
422,2-s2.0-85056663905,Guidelines of the Polish Medical Society of radiology for the routinely used MRI protocol in patients with multiple sclerosis,
423,2-s2.0-85055753192,Changes in neurosteroidogenesis during demyelination and remyelination in cuprizone-treated mice,
424,2-s2.0-85054735708,"Galectin-4, a negative regulator of oligodendrocyte differentiation, is persistently present in axons and microglia/ macrophages in multiple sclerosis lesions",
425,2-s2.0-85054311789,Absence of infratentorial lesions in Fabry disease contributes to differential diagnosis with multiple sclerosis,
426,2-s2.0-85053464381,The Bayesian risk estimate at onset (BREMSO) correlates with cognitive and physical disability in patients with early multiple sclerosis,
427,2-s2.0-85051133005,Deregulation of the endocannabinoid system and therapeutic potential of ABHD6 blockade in the cuprizone model of demyelination,
428,2-s2.0-85050615605,Effect of Notch1 gene on remyelination in multiple sclerosis in mouse models of acute demyelination,
429,2-s2.0-85044758469,Multiple sclerosis: Left advantage for auditory laterality in dichotic tests of central auditory processing and relationship of psychoacoustic tests with the Multiple Sclerosis Disability Scale-EDSS,
430,2-s2.0-85063231795,Sudden sensorineural hearing loss as the only symptom of multiple sclerosis,
431,2-s2.0-85055341462,Can cerebral disease cause cognitive disorders? A review of the literature,
432,2-s2.0-85053390124,The TAM receptor TYRO3 is a critical regulator of myelin thickness in the central nervous system,
433,2-s2.0-85052724934,Alemtuzumab-containing reduced intensity conditioning allogenic hematopoietic stem cell transplantation in a case of primary progressive multiple sclerosis,
434,2-s2.0-85052282885,Microglia polarization by methylprednizolone acetate accelerates cuprizone induced demyelination,
435,2-s2.0-85050701403,Multimodal assessment of normal-appearing corpus callosum is a useful marker of disability in relapsing–remitting multiple sclerosis: an MRI cluster analysis study,
436,2-s2.0-85055200419,Age Influences Microglial Activation After Cuprizone-Induced Demyelination,
437,2-s2.0-85063690536,A case of primary lymphoma in bilateral middle cerebellar peduncles resembling demyelinating disease,
438,2-s2.0-85056327870,Quantitative Analysis of Diffusion Tensor Imaging of Subjects with Multiple Sclerosis,
439,2-s2.0-85053792869,Freezing of gait as a complication of multiple sclerosis,
440,2-s2.0-85052463303,MRI in predicting conversion to multiple sclerosis within 1 year,
441,2-s2.0-85049866633,Distinct regional brain atrophy pattern in multiple sclerosis and neuropsychiatric systemic lupus erythematosus patients,
442,2-s2.0-85049351635,Sulfasalazine alters microglia phenotype by competing endogenous RNA effect of miR-136-5p and long non-coding RNA HOTAIR in cuprizone-induced demyelination,
443,2-s2.0-85048587576,A stable and easily reproducible model of focal white matter demyelination,
444,2-s2.0-85048152896,Brain Lesion Load and Anatomic Distribution in Patients With Juvenile Clinically Isolated Syndrome Predicts Rapidly Advanced to Multiple Sclerosis,
445,2-s2.0-85047065479,The antibody rHIgM22 facilitates hippocampal remyelination and ameliorates memory deficits in the cuprizone mouse model of demyelination,
446,2-s2.0-85046014373,"Neurobehçet, multiple sclerosis or overlap syndrome? A case report",
447,2-s2.0-85049008198,Diffusion tensor imaging findings in the multiple sclerosis patients and their relationships to various aspects of disability,
448,2-s2.0-85053547403,Orthologous proteins of experimental de- and remyelination are differentially regulated in the CSF proteome of multiple sclerosis subtypes,
449,2-s2.0-85050360652,Neutropenia as a Complication of Tumefactive Demyelinating Disease: A Case Report,
450,2-s2.0-85046822657,Brain stiffens post mortem,
451,2-s2.0-85046772401,A guide to identification and selection of axial planes in magnetic resonance imaging of the brain,
452,2-s2.0-85046114430,Three Japanese adult cases of brain lesions with anti-myelin oligodendrocyte glycoprotein antibodies lacking optic neuritis and myelitis,
453,2-s2.0-85044524682,MMP7 cleaves remyelination-impairing fibronectin aggregates and its expression is reduced in chronic multiple sclerosis lesions,
454,2-s2.0-85039734072,Toll-Like Receptor 2-Mediated Glial Cell Activation in a Mouse Model of Cuprizone-Induced Demyelination,
455,2-s2.0-85046800039,Migraine as possible red flag of PFO presence in suspected demyelinating disease,
456,2-s2.0-85053404095,mCSF-induced microglial activation prevents myelin loss and promotes its repair in a mouse model of multiple sclerosis,
457,2-s2.0-85054857054,"Normal brain imaging accompanies neuroimmunologically justified, autoimmune encephalomyelitis",
458,2-s2.0-85046701711,White matter microstructural alterations in clinically isolated syndrome and multiple sclerosis,
459,2-s2.0-85045378710,Genetic detection of Sonic hedgehog (Shh) expression and cellular response in the progression of acute through chronic demyelination and remyelination,
460,2-s2.0-85042217584,Cuprizone Administration Alters the Iron Metabolism in the Mouse Model of Multiple Sclerosis,
461,2-s2.0-85032953240,Cerebrospinal fluid neurofilament light levels mark grey matter volume in clinically isolated syndrome suggestive of multiple sclerosis,
462,2-s2.0-85061367424,Fingolimod enhances oligodendrocyte differentiation of transplanted human induced pluripotent stem cell-derived neural progenitors,
463,2-s2.0-85049314401,Phosphatidylcholine 36:1 concentration decreases along with demyelination in the cuprizone animal model and in post-mortem multiple sclerosis brain tissue,
464,2-s2.0-85047306657,Biochemically altered myelin triggers autoimmune demyelination,
465,2-s2.0-85056477390,Brain connectivity and cognitive processing speed in multiple sclerosis: A systematic review,
466,2-s2.0-85043303282,Combining clinical and magnetic resonance imaging markers enhances prediction of 12-year employment status in multiple sclerosis patients,
467,2-s2.0-85042866943,Cerebral small vessel disease caused by a novel heterozygous mutation in HTRA1,
468,2-s2.0-85051072369,Uncovering the role of Sox2 in oligodendroglia,
469,2-s2.0-85055869239,Corpus callosum atrophy and post-surgical seizures in temporal lobe epilepsy associated with hippocampal sclerosis,
470,2-s2.0-85054592329,In Vivo Optical Imaging of Myelination Events in a Myelin Basic Protein Promoter-Driven Luciferase Transgenic Mouse Model,
471,2-s2.0-85046814018,"68-Year Old Woman with Multiple Sclerosis, Cutaneous T-Cell Lymphoma and Seizures",
472,2-s2.0-85042177435,Changes in the axo-glial junctions of the optic nerves of cuprizone-treated mice,
473,2-s2.0-85041732342,Differential local tissue permissiveness influences the final fate of GPR17-expressing oligodendrocyte precursors in two distinct models of demyelination,
474,2-s2.0-85041110098,Diffusion Kurtosis Imaging Shows Similar Cerebral Axonal Damage in Patients with HIV Infection and Multiple Sclerosis,
475,2-s2.0-85031116690,MEDI+0: Morphology enabled dipole inversion with automatic uniform cerebrospinal fluid zero reference for quantitative susceptibility mapping,
476,2-s2.0-85043588879,Lesion accumulation is predictive of long-term cognitive decline in multiple sclerosis,
477,2-s2.0-85043340046,Composite MRI measures and short-term disability in patients with clinically isolated syndrome suggestive of MS,
478,2-s2.0-85042104803,Susac syndrome misdiagnosed as multiple sclerosis with exacerbation by interferon beta therapy,
479,2-s2.0-85041744032,Structural MRI correlates of cognitive function in multiple sclerosis,
480,2-s2.0-85043452033,Experimental demyelination and axonal loss are reduced in MicroRNA-146a deficient mice,
481,2-s2.0-85045725712,Phase II Randomized Controlled Trial of Constraint-Induced Movement Therapy in Multiple Sclerosis. Part 2: Effect on White Matter Integrity,
482,2-s2.0-85044733122,Evaluation of the nmosd 2015 imaging guideline to differentiate between diagnosis of multiple sclerosis and neuromyelitis optica spectrum disorder in Thai patients,
483,2-s2.0-85044326423,Prediction of conversion from clinically isolated syndrome to multiple sclerosis according to baseline characteristics: A prospective study,
